ITEM,NOMBRES,APELLIDOS,Programa,Genero,Matematicas,Español,Ciencias,Idiomas
1,Juan,García,Contabilidad,Masculino,"1,66","2,19","3,56","2,58"
2,María,Pérez,Mercadeo,Femenino,"3,21","2,54","1,98","3,76"
3,Pedro,Fernández,Sistemas,Masculino,"3,10","3,11","2,62","2,42"
4,Ana,Sánchez,Administracion,Femenino,,"2,50","3,66","1,93"
5,Luis,González,Salud,Masculino,"2,91","2,59","2,45",
6,Lucía,Martínez,Salud,Femenino,"3,95","1,88","2,67","1,69"
7,Diego,López,Administracion,Masculino,"4,20","1,69","2,36","3,24"
8,Fernanda,Torres,Sistemas,Femenino,"4,08","1,68","4,16","2,94"
9,Miguel,Flores,Mercadeo,Masculino,"4,06","3,64",,"3,28"
10,Carolina,Hernández,Contabilidad,Femenino,"2,55","3,75","1,84","3,17"
11,Sofía,Díaz,Contabilidad,Femenino,"1,79","3,94","3,70","2,16"
12,Javier,Romero,Mercadeo,Masculino,,"2,47","2,25",
13,Valeria,Ruiz,Sistemas,Femenino,"3,27","1,91","3,40","2,27"
14,Elena,Álvarez,Administracion,Femenino,"2,43","3,22","2,27","2,36"
15,Andrés,Gómez,Salud,Masculino,"3,59","3,27","1,97","2,41"
16,Pedro,López,Contabilidad,Masculino,"4,08","1,68","4,16","2,94"
17,Ana,Torres,Mercadeo,Femenino,"4,06","3,64","4,31","3,28"
18,Luis,Flores,Sistemas,Masculino,"2,55","3,75","1,84","3,17"
19,Lucía,Gómez,Sistemas,Femenino,"1,79","3,94","3,70","2,16"
20,Alvaro,Perez,Sistemas,Masculino,"4,05",5,"3,7",4